1110727,1110728,2.9137241054322303
1110728,1110729,0.49107716712884725
1110729,1110730,1.2732492103095938
1110730,1110731,0.7848178034677921
1110801,1110802,0.6794197721218189
1110802,1110803,0.36790104959140674
1110803,1110804,0.9766058422175624
1110804,1110805,3.445054905112391
1110805,1110806,2.116033377214994
1110806,1110807,2.1553213863528535
1110807,1110808,1.3293648706574583
1110808,1110809,2.396992114516669
1110809,1110810,2.4511120313104793
1110810,1110811,1.8391891353882812
1110811,1110812,2.456161333762358
1110812,1110813,1.6291500789321856
1110813,1110814,1.7546053996845818
1110814,1110815,2.315808446474925
1110815,1110816,2.2508979225387407
1110816,1110817,1.0683266720096778
1110817,1110818,1.2175252594630976
1110818,1110820,2.122698348721443
1110820,1110821,0.3424855010606962
1110901,1110902,2.4102610457795786
1110902,1110903,1.603155300302315
1110903,1110906,3.216057899197887
1110905,1110906,0.6443506986327442
1110906,1110907,0.8169694975756161
1110907,1110908,0.9918218436446391
1110908,1110909,0.5995324320360619
1110909,1110910,0.667377965505386
1110910,1110911,0.662272212430256
1110911,1110912,0.6117243911011643
1110912,1110913,1.765393688789077
1110913,1110914,2.060845188595857
1110914,1110915,0.7739336994013081
1110915,1110916,0.8189511922555159
1110916,1110917,0.6010259489946274
1110917,1110918,0.9218438646277289
1110918,1110919,0.6053122046924951
1111001,1111002,3.6737150966354073
1111002,1111004,2.2966713432289376
1111004,1111005,1.85352190898397
1111005,1111007,1.5910621855353886
1111007,1111008,0.6601863759902239
1111007,1111013,8.420572132009443
1111008,1111009,1.0156930144035599
1111009,1111010,0.4014082125295406
1111010,1111011,1.598206536985281
1111011,1111012,0.36066601573041573
1111013,1111014,5.152750298599506
1111014,1111015,5.078012267098691
1111101,1111102,2.988263669760763
1111102,1111103,2.6199137949299063
1111103,1111104,1.1704485831377747
1111104,1111105,0.9874895455878898
1111105,1111106,1.0112818666028476
1111106,1111107,2.0091677713827742
1111107,1111108,1.6153992516167563
1111108,1111109,1.1881541017283028
1111109,1111110,1.3142092563618641
1111110,1111111,1.1875365196234677
1111111,1111112,1.4632833513227301
1111112,1111113,0.5507596762955878
1111113,1111114,1.0822913191049122
1111114,1111115,1.3233029675907757
1111115,1111117,2.288787912284235
1111117,1111118,1.5683169302147273
1111118,1111119,0.6392796306244596
1111119,1111120,1.4695661777819196
1111120,1111121,1.0159875684294741
1111121,1111122,0.7813464320107713
1111122,1111123,1.8745802070441138
1111123,1111124,1.0974734402401511
1111124,1111125,1.2097375193830613
1111125,1111126,0.5779619798269798
1111126,1111127,1.128832233203882
1111127,1111128,1.1287014714094679
1111128,1111129,0.6145130020048813
1111129,1111130,0.7038033648497591
1111201,1111202,0.42888174188732303
1111202,1111203,0.5497298253867808
1111203,1111204,0.4077097251362738
1111204,1111205,0.5103515881900955
1111205,1111206,0.4724812788215657
1111206,1111207,0.34140228356442126
1111207,1111208,0.4300287149486114
1111208,1111209,0.49551309610704053
1111209,1111210,0.3933786074733543
1111210,1111211,0.38221655531733206
1111211,1111212,1.1967123256381051
1111212,1111213,1.7678842390384049
1111213,1111214,0.8610179053487789
1111214,1111215,0.6233283744288025
1111215,1111216,1.1871881787944218
1111216,1111217,0.857127053477409
1111217,1111218,0.6594834904335409
1111218,1111219,0.7293271271548105
1111219,1111220,0.5550430219062599
1111220,1111221,1.267742617344784
1111221,1111222,0.6603239756889232
1111222,1111223,1.2139843015385336
1111223,1111224,0.8075407984170959
1111224,1111225,0.47916055782302003
1111225,1111226,0.9762288212253438
1111226,1111227,0.4862495578924659
1111227,1111228,0.3865589769076101
1111228,1111229,0.5857866522009875
1111229,1111230,1.3872579668604246
1111301,1111302,0.8849018548077966
1111302,1111303,1.3424673943611911
1111303,1111304,0.6442163033778264
1111304,1111305,0.8725514310109821
1111305,1111306,0.937486109778786
1111306,1111307,0.799937281264922
1111307,1111308,1.397398383753645
1111308,1111309,1.3582340482446196
1111309,1111310,1.2892529167601274
1111310,1111311,0.9742195803091621
1111311,1111312,1.3553265304821802
1111401,1111402,0.5697934022744614
1111402,1111403,0.46189975449032733
1111403,1111404,0.34171049759940314
1111404,1111405,0.6147914787144415
1111405,1111406,0.6773167920026838
1111406,1111407,0.6300394866690701
1111407,1111408,1.1199213937767634
1111408,1111409,1.023138328785213
1111409,1111410,0.9170943782057
1111410,1111411,1.6910740275597287
1111411,1111412,2.3153533203593035
1111412,1111413,1.2237507339308495
1111413,1111414,0.32694741831472757
1111414,1111415,0.5488299255894752
1111415,1111416,0.6673061724300454
1111416,1111417,0.7795987625974978
1111417,1111418,0.6018157719236549
1111501,1111502,0.40326313797822005
1111502,1111503,0.5364146355839038
1111503,1111504,1.5261866352689026
1111504,1111505,0.5938613194595772
1111505,1111506,0.8693569926496113
1111506,1111507,0.6584927439022425
1111507,1111508,0.8491685783010398
1111508,1111509,0.7232823200792061
1111509,1111510,1.3859034069065934
1111510,1111511,2.026104809579672
1111511,1111512,1.4252648479716257
1111512,1111513,1.0002458477638398
1111513,1111514,1.3590606257417477
1111514,1111515,1.0473186077441137
1111515,1111516,1.1882332176733132
1111516,1111517,0.9479805781149624
1111517,1111518,0.773283963186216
1111518,1111519,0.9773851211149838
1111519,1111520,1.1903635575190528
1111520,1111521,1.0090323495060558
1111521,1111522,0.9984279012066534
1111522,1111523,2.041354934880357
1111523,1111524,0.5228472477756194
1111524,1111525,0.48919829641817797
1111525,1111526,0.5808801576280277
1111526,1111527,0.7344278967618704
1111527,1111528,0.9754556739604924
1111528,1111529,0.8030903894729772
1111529,1111530,1.9188705977887954
1111530,1111531,1.5317616409321826
1111531,1111532,0.8291166966420093
1111532,1111533,0.8759902145385169
1111533,1111534,1.14683554578872
1111534,1111535,1.397206600228155
1111535,1111536,3.2865353241361763
1111536,1111537,2.1763009106161584
1111537,1111538,2.1788966327909653
1111538,1111539,1.1430246892329008
1111539,1111540,0.599897550561481
1111540,1111541,1.4536939406322653
1111541,1111542,1.4891522551797536
1111542,1111543,0.5136632882322925
1111543,1111544,0.6450400768366583
1111544,1111545,1.1750209093892563
1111545,1111546,2.038527111049001
1111546,1111547,2.105045507968518
1111547,1111548,1.352906170404986
1111548,1111549,2.5800357060827275
1111549,1111550,1.2354302304532103
1111550,1111551,1.9838828014108758
1111551,1111552,2.645725164917191
1111552,1111553,0.5958834103956
1111601,1111602,0.40326313797822005
1111602,1111603,0.5364146355839038
1111603,1111604,0.5310119836991174
1111604,1111605,0.7484099520134442
1111605,1111606,0.573036842648148
1111606,1111607,0.773361113791214
1111607,1111608,0.9917483228220296
1111608,1111609,0.9922272978418997
1111609,1111610,0.5789626095756121
1111610,1111611,1.4501391163824977
1111611,1111612,1.6364423232228476
1111612,1111613,1.0783375390034806
1111613,1111614,0.5337282380653905
1111614,1111615,0.567845608083277
1111615,1111616,1.1344666752001267
1111616,1111618,9.308414495344493
1111618,1111621,5.1098256806685125
1111621,1111622,1.8976362248190404
1111622,1111623,2.731359842180947
1111623,1111624,2.0937338482745598
1111624,1111625,1.03259486083984
1111625,1111626,1.1195780458960463
1111626,1111628,4.536152796187479
1111628,1111629,0.40557875867413057
1111629,1111630,3.0365720731328523
1111630,1111631,1.2217191483152683
1111631,1111632,0.7208923969942501
1111632,1111633,1.2668820438938997
1111633,1111634,0.7286954680220281
1111634,1111635,0.6254675614091523
1111635,1111636,0.3664990131753109
1111636,1111637,1.5706533851537594
1111637,1111638,2.7159026314892607
1111638,1111639,1.6370117803524025
1111639,1111640,1.212591828581867
1111640,1111641,1.826669050150098
1111641,1111642,1.9031553600095577
1111701,1111702,0.43438796145869646
1111702,1111703,1.182765992633942
1111703,1111704,0.6823453546411875
1111704,1111705,0.7844555216316026
1111705,1111706,1.482133005501015
1111706,1111707,0.8906546452364006
1111707,1111708,1.5357069955758678
1111708,1111709,3.1818639240706044
1111709,1111710,1.116976982953501
1111710,1111711,0.5936505410997629
1111711,1111712,1.266444026651303
1111712,1111713,2.1296705145600288
1111713,1111714,2.186656140094037
1111714,1111715,3.3254979214771048
1111715,1111716,1.9340684964713801
1111716,1111717,2.1785995274125836
1111717,1111718,2.14133241007034
1111718,1111719,1.762223690073567
1111719,1111720,2.778769841689003
1111720,1111722,3.79713110847729
1111722,1111723,1.5620037936820137
1111723,1111724,1.5657721199540326
1111724,1111725,0.5132071333915943
1111725,1111726,1.6458799567637168
1111726,1111727,1.943518995082964
1111727,1111728,0.6794197721218189
1111801,1111802,3.442595189977923
1111802,1111806,16.54476873948275
1111910,1111911,1.0329161296431932
1111911,1111912,0.8961700073558475
1111912,1111913,0.7840055304085238
1111913,1111914,1.241581151517998
1111914,1111915,1.030785327143176
1111915,1111916,1.8772155475751644
1111916,1111917,0.3240250376487587
1111917,1111918,0.3196792101660439
1111918,1111919,0.306874099874904
1111919,1111920,0.7006337481405222
1111920,1111921,0.7331754757886678
1111921,1111922,0.9354701892677068
1111922,1110101,0
1111921,1110102,0
1110201,1110138,0
1110401,1110138,0
1110401,1110201,0
1110301,1110219,0
1111202,1110314,0
1110919,1110315,0
1111201,1110315,0
1111201,1110919,0
1110918,1110316,0
1110917,1110317,0
1110514,1110327,0
1110601,1110335,0
1111301,1110338,0
1111401,1110342,0
1111501,1110342,0
1111601,1110342,0
1111501,1111401,0
1111601,1111401,0
1111601,1111501,0
1110501,1110434,0
1110901,1110434,0
1111101,1110434,0
1110901,1110501,0
1111101,1110501,0
1111101,1110901,0
1110902,1110502,0
1111002,1110506,0
1111418,1110610,0
1110701,1110618,0
1111015,1110618,0
1111015,1110701,0
1110801,1110731,0
1111728,1110731,0
1111728,1110801,0
1111727,1110802,0
1111001,1110906,0
1111602,1111502,0
1111603,1111503,0
1111701,1111642,0
1111910,1111806,0
1120512,1111801,0
1120514,1111802,0.04593404034033752
