1120201,1120202,1.5201233531924527
1120202,1120203,1.8077724781313926
1120203,1120204,0.7288276465627529
1120204,1120205,2.309745581693033
1120205,1120206,1.8062268831451855
1120206,1120207,1.1881319197214628
1120207,1120208,2.15939145506467
1120208,1120209,1.011156435584469
1120209,1120210,1.6101155412888393
1120210,1120211,0.741725480699511
1120211,1120212,0.9021376651855565
1120212,1120213,1.1052097763191278
1120213,1120214,0.934505527940312
1120214,1120215,0.8983349151920447
1120215,1120216,0.9290273860603684
1120216,1120217,1.052904121150336
1120217,1120218,1.7686214482539189
1120218,1120219,1.3826697195647248
1120219,1120220,2.0299321684052893
1120220,1120221,1.5550337902372626
1120221,1120222,2.0791475652810365
1120222,1120223,1.313108150572878
1120223,1120224,1.6076230013237496
1120224,1120225,1.770632390354002
1120225,1120226,1.3736854775757183
1120226,1120227,1.7889055981800994
1120227,1120228,1.7458735809305839
1120228,1120229,1.8583461779594057
1120229,1120230,0.6555421030733193
1120230,1120231,0.9769154724592242
1120231,1120232,1.8844555433271073
1120232,1120233,0.8997843103610255
1120233,1120234,0.40442606862458325
1120234,1120235,1.0945262452832163
1120235,1120236,1.5112953489335876
1120236,1120237,1.4934190071189697
1120237,1120238,1.827005611558396
1120238,1120239,1.2071141792684639
1120239,1120240,1.53331287708903
1120240,1120241,1.3042957473482468
1120241,1120242,1.351802224882695
1120242,1120243,1.5011658548699855
1120243,1120244,1.8138382362377243
1120244,1120245,1.4587885798510873
1120245,1120246,0.8849122304055143
1120246,1120247,1.3306886286927282
1120247,1120248,1.1694997462961345
1120248,1120249,1.4471446828543868
1120249,1120250,1.757171913485113
1120250,1120251,1.9111814889367538
1120251,1120252,1.4473678602846043
1120252,1120253,1.166828724104407
1120253,1120254,1.2314957816723031
1120254,1120255,0.8676414666625035
1120255,1120256,1.3592228598960836
1120256,1120257,1.7275331666440996
1120257,1120258,0.728445653518152
1120258,1120259,0.9662171775451104
1120259,1120260,0.8973925426878762
1120260,1120261,1.5019719331745403
1120261,1120262,1.4448502877150375
1120262,1120263,1.5336605229652127
1120263,1120264,1.4304698687033468
1120264,1120265,0.5022674276705951
1120265,1120266,0.9681460995872979
1123101,1123102,1.0559842046005807
1123102,1123103,1.1364008124315421
1123103,1123104,1.3236504475783606
1123104,1123105,1.4182945309435053
1123105,1123106,0.8931773955736927
1123106,1123107,0.6423780715800556
1123107,1123108,1.150933831766081
1123108,1123109,1.17672693595033
1123109,1123110,1.6136374061665333
1123110,1123111,1.4759387521821021
1123111,1123112,1.6503956633656958
1123112,1123113,1.7475333284308556
1123113,1123114,1.3664765375367816
1123114,1123115,1.4867428454258447
1123115,1123116,1.1247851821967678
1123116,1123117,1.0064478809197315
1123117,1123118,1.5538825485030852
1123118,1123119,0.9701527952856657
1123119,1123120,1.015229320422279
1123120,1123121,1.373983179855381
1123121,1123122,1.1399556421769834
1123122,1123123,1.3333133070160177
1123123,1123124,0.9431906473620332
1123124,1123125,1.497358567418299
1123125,1123126,0.813503574928591
1123126,1123127,1.1337435272104288
1123127,1123128,0.9129229737701753
1123128,1123129,1.3522761245526382
1123129,1123130,0.9708673553457505
1123130,1123131,2.220618249701333
1123131,1123132,1.1422582353520236
1123132,1123133,1.0146885561815104
1123133,1123134,1.2465264759407668
1123134,1123135,0.7570063965167518
1123135,1123136,1.1979961160044557
1123136,1123137,1.6670499535710495
1123137,1123138,1.0343693816332085
1123138,1123139,0.9279904541426445
1123139,1123140,0.751431254125
1123140,1123141,0.6082295245252183
1123141,1123142,0.30505649735224183
1123142,1123143,1.0288205241133597
1123143,1123144,1.055325729227856
1123144,1123145,1.1220502178544818
1123145,1123146,0.6657623143318391
1123145,1123148,0.5977136326190153
1123146,1123147,0.48200118511627205
1123148,1123149,0.3653819131850766
1123149,1123150,0.46058162776332606
1123150,1123151,2.5645004774759736
1123151,1123152,0.5394806502211406
1123152,1123153,1.1350446777923233
1123153,1123154,1.3835189827253405
1123154,1123155,1.284757556465384
1123155,1123156,0.925378900133349
1123156,1123157,1.7052041039040737
1123157,1123158,1.8519308810854211
1123158,1123159,0.8634736180694175
1123159,1123160,1.235014315344577
1123160,1123161,2.0095849868515407
1123161,1123162,0.9616968980841064
1123162,1123163,1.121019389207361
1123163,1123164,0.8736750838224187
1123164,1123165,0.9399407449178115
1123165,1123166,1.8702105411785845
1123166,1123167,0.7776192377801341
1123167,1123168,1.1812504414907146
1123168,1123169,1.8844279139693203
1123169,1123170,1.4464658757513664
1123170,1123171,1.3883263934281584
1123171,1123172,2.0349861686471824
1123172,1123173,0.9460823512810222
1123173,1123174,1.7385680346226293
1123174,1123175,1.2901699464898837
1123175,1123176,2.1767093434577127
1123176,1123177,1.5795578339255993
1123177,1123178,1.5583423102451839
1123178,1123179,1.5109023501884535
1123179,1123180,0.49883743861254676
1123180,1123181,0.8103498204760221
1123181,1123182,1.0118931186105122
1123182,1123183,1.2475877069914663
1123183,1123184,1.055455674061012
1123184,1123185,0.5112299502383554
1120301,1120302,0.5976042887468208
1120302,1120303,1.8481399958500737
1120303,1120304,3.593345880608189
1120304,1120305,1.9913247943207417
1120305,1120306,1.5289481947491772
1120306,1120307,1.8479020335447263
1120307,1120308,1.349987094958067
1120308,1120309,1.508025671294224
1120309,1120310,0.6484432680015368
1120310,1120311,0.658998349719041
1120401,1120402,0.9004225542377319
1120402,1120403,0.6058741742031054
1120403,1120404,0.8869153026307484
1120404,1120405,0.5384455314376371
1120405,1120406,0.755859817452462
1120406,1120407,1.1224114681130184
1120407,1120408,1.25901540060187
1120408,1120409,0.4553293794864402
1120409,1120410,0.39659151921342806
1120410,1120411,0.7909355998122295
1120411,1120412,2.685079705117493
1120412,1120413,0.6522275082488166
1120413,1120414,0.6645134777503903
1120414,1120415,0.5243285285270295
1120415,1120416,1.0663869129349324
1120416,1120417,0.6920814740421004
1120417,1120418,0.5977596097058564
1120418,1120419,0.5041070426121581
1120419,1120420,0.8994572848270579
1120420,1120421,1.100339242945143
1120421,1120422,0.9653237412026819
1120422,1120423,0.5012659130776137
1120423,1120424,0.7155929810517168
1120424,1120425,0.8045851609285902
1120425,1120426,1.2524322041178713
1120426,1120427,0.5620702870488216
1120427,1120428,1.1580912553123817
1120428,1120429,0.6818936814496003
1120429,1120430,1.1164410343117877
1120430,1120431,1.4362554586189509
1120431,1120432,1.1233061711029353
1120432,1120433,0.7437307450908511
1120433,1120434,0.9625506500683806
1120434,1120435,0.6224600094380853
1120435,1120436,0.7164857095937652
