1141442,1141443,0.8422602825185439
1141443,1141444,0.9204929749770197
1141601,1141602,3.5852116862531327
1141602,1141603,2.462957841305219
1141603,1141604,2.7335957216130113
1141604,1141605,2.24690829454263
1141605,1141606,3.376620763664158
1141606,1141607,3.563498228185915
1141607,1141608,3.6824496117885985
1141608,1141609,2.3796153412959007
1141609,1141610,3.0635867341267264
1141610,1141611,3.066838689843219
1141611,1141612,3.403016318944656
1141612,1141613,6.114610348365765
1141613,1141614,4.982339578171729
1141614,1141615,3.0258910833681827
1141615,1141616,6.48317502796129
1141616,1141617,7.934032000109783
1141617,1141618,4.1777729526918055
1141618,1141619,2.543247825045662
1141619,1141620,3.3925334280936483
1141620,1141621,2.852069433490867
1141621,1141622,2.6200978449626575
1141622,1141623,5.225985342191089
1141623,1141624,4.77609736598208
1141624,1141625,3.9920274872645387
1141625,1141626,4.836129479034108
1141626,1141627,3.756305258616242
1141627,1141628,3.5695521118405935
1141628,1141629,3.0848745763326595
1141629,1141630,1.9978843028968758
1141630,1141631,1.971632258784234
1141631,1141632,4.3811997229555795
1141632,1141633,3.3008425224537548
1141633,1141634,6.002269593808647
1141634,1141635,3.0619437259195985
1141635,1141636,6.195962403561496
1141636,1141637,5.380091340156331
1141637,1141638,3.296421240483481
1141638,1141639,3.7241732958233804
1141639,1141640,2.734043118728737
1141640,1141641,4.027749741522387
1141641,1141642,3.4327344256596732
1141642,1141645,1.2281978395240896
1141643,1141644,2.692113044217371
1141645,1141643,2.261015625045208
1150101,1150102,8.120408051320958
1150102,1150103,4.825228539758147
1150103,1150104,4.432236412404636
1150104,1150105,3.430184646431587
1150105,1150106,2.036269561566906
1150106,1150107,3.7895288785066605
1150107,1150108,3.3158443106665474
1150108,1150109,3.9774202967913697
1150109,1150110,2.6588290349143278
1150110,1150111,2.14216210616744
1150111,1150112,1.9950577707119888
1150112,1150113,2.762974876966458
1150113,1150114,4.742431270709217
1150114,1150115,3.68702240672825
1150115,1150116,4.037111452865181
1150116,1150117,2.7355946383694056
1150117,1150118,2.2525060932573293
1150118,1150119,3.395626147514627
1150119,1150120,1.7321609611170914
1150120,1150121,5.623476942747908
1150121,1150122,2.760549307116687
1150122,1150123,2.6732777404756183
1150123,1150124,3.943290720508287
1150124,1150125,2.3641787316528795
1150125,1150126,3.7902912055693165
1150126,1150127,6.109327518892228
1150127,1150128,5.441327171301981
1150128,1150129,4.364658713811222
1150129,1150130,2.904131130336331
1150130,1150131,6.324601073546289
1150131,1150132,2.4583211130446623
1150132,1150133,3.1547833372675127
1150133,1150134,3.605344683222191
1150201,1150203,4.266461900023222
1150203,1150204,4.213465352896316
1150204,1150205,1.8303793701062723
1150205,1150206,2.632286597114254
1150206,1150207,2.7171387840262105
1150207,1150208,4.747811984325727
1150208,1150209,3.476137291600871
1150209,1150210,5.519465225274029
1150210,1150211,3.8973573029442745
1150211,1150212,3.098975907522393
1150212,1150213,2.579687951230676
1150213,1150214,2.6867172247919466
1150214,1150215,1.6797256504428364
1150215,1150216,1.931894146840215
1150216,1150217,2.16099848529456
1150217,1150218,2.3516286085814544
1150218,1150242,2.5068686397137396
1150219,1150220,3.247691167126302
1150220,1150221,3.009628956950339
1150221,1150222,2.1890396021609573
1150222,1150223,1.5041774442259066
1150223,1150240,1.449949523824469
1150224,1150225,1.5399422362492343
1150225,1150226,2.3955674269470313
1150226,1150227,2.5164263481742966
1150227,1150241,1.9252469656000148
1150228,1150229,2.615181965081465
1150229,1150230,3.444412199584666
1150230,1150231,1.4350469020293277
1150231,1150232,0.8126040326074822
1150232,1150233,2.3051815061640815
1150233,1150234,2.993071841868142
1150234,1150235,3.223618163086067
1150235,1150236,2.7509624660200926
1150236,1150237,4.844863080570605
1150237,1150238,4.57805793903856
1150238,1150239,5.8611749370872674
1150240,1150224,1.4765930232909952
1150241,1150228,1.4168367087397664
1150242,1150219,3.575089040096411
1150301,1150302,2.5459006635670787
1150302,1150303,2.367361505342661
1150303,1150304,6.32724357180726
1150304,1150307,6.595802816730708
1150304,1150305,2.7158129287001476
1150305,1150306,1.22562962266054
1150307,1150308,4.635942605915632
1150308,1150309,5.423283149785273
1150309,1150310,2.5832632734008394
1150310,1150311,3.6422713443514434
1150311,1150312,4.348072006912111
1150501,1150502,3.070203518079423
1150502,1150503,2.267826595149643
1150503,1150504,1.454494637292899
1150504,1150505,1.5845467588102458
1150505,1150506,2.4657165391664906
1150506,1150507,2.0987201698217666
1150507,1150508,3.2234074251308535
1150508,1150509,3.1469867922526698
1150509,1150510,2.765077586530316
1150510,1150511,4.673947416174399
1150511,1150512,2.1911392524476736
1150512,1150513,1.8893047357877557
1150513,1150514,3.9136341449264975
1150514,1150515,4.102558858499792
1150515,1150516,2.3206001039362754
1150516,1150517,1.8089440755007822
1150517,1150518,1.507485565104775
1150518,1150519,2.0594892089465917
1150601,1150602,1.5183125105815087
1150602,1150603,1.1579536584457677
1150603,1150604,1.2559920665917366
1150604,1150605,1.6945377265435435
1150605,1150606,2.9220490662074523
1150606,1150607,2.086944456543384
1150607,1150608,1.1835669402429096
1150608,1150609,1.9153684724425926
1150609,1150610,1.9274554799846555
1150701,1150702,2.002461628867746
1150702,1150703,1.3986457928887182
1150703,1150704,2.3282098872588124
1150704,1150705,1.2585349972099933
1150705,1150706,2.760357518750218
1150706,1150707,2.1112057196685163
1150707,1150708,1.959968351599477
1150801,1150802,3.0013904990045512
1150802,1150803,2.9906438730136324
1150803,1150804,1.4922791611576134
1150804,1150805,2.4030144469384913
1150805,1150806,3.413597519680709
1150806,1150807,2.7031069190642913
1150807,1150808,2.9815910872473887
1150808,1150809,3.6807735290427233
1150809,1150810,2.401042301573138
1150810,1150811,1.0954776684484533
1150811,1150812,3.4741061217493843
1150812,1150813,2.506030175970744
1150813,1150814,2.9736395251893954
1150814,1150815,2.60784492938654
1150815,1150816,2.9861553064555246
1150816,1150817,3.490744525119419
1150817,1150818,3.630525330788392
1151001,1151002,3.9931285495778837
1151002,1151003,4.989270732151734
1151003,1151004,2.7729432552120836
1151004,1151005,2.873508230535365
1151005,1151006,3.411888106836046
1151006,1151007,4.617926777181578
1151007,1151008,4.316564896796249
1151008,1151009,2.524126154323445
1151009,1151010,3.7835451897461523
1151010,1151011,2.433912935714793
1151011,1151012,2.2976867078436474
1151012,1151013,3.8677728886729144
1151013,1151014,3.5950635814856975
1151014,1151015,5.419976688635146
1151015,1151016,3.2164961512999346
1151016,1151017,2.6597484983673283
1151017,1151018,3.1560715922342157
1151018,1151019,3.416545117917109
1151019,1151020,1.8655708087727985
1151020,1151021,4.680915857403787
1151021,1151022,5.853335763064707
1151022,1151023,4.758803140549559
1151023,1151024,2.8010875947112206
1151024,1151025,4.49123737872983
1151025,1151026,2.7690456568109325
1151026,1151027,4.505111926192011
1151027,1151028,3.3739536906775895
1151028,1151029,2.925785500788506
1151029,1151030,3.0554304495556
1151030,1151031,3.019694332284159
1151031,1151032,1.7102058020693636
1151032,1151033,1.7091536864916428
1151033,1151034,1.8894484322552636
1151034,1151035,1.6041522065262281
1151035,1151036,3.8135110788988227
1151036,1151037,1.222142020399919
1151037,1151038,2.3597303408118266
1151038,1151039,4.39989696100562
1151039,1151040,2.2427217193724083
1151040,1151041,1.9550586167177286
1151201,1151202,2.5330590758850144
1151202,1151203,2.955903559349061
1151203,1151204,3.24430050802331
1151204,1151205,1.800462214851874
1151205,1151206,1.252584541608579
1151206,1151207,2.3458594895878075
1151207,1151208,2.9483716141520917
1151208,1151209,1.8230119689078006
1151209,1151210,1.200761756440874
1151210,1151211,2.271868580436994
1151301,1151302,3.398146041895258
1151302,1151303,2.2399694022530405
1151303,1151304,3.8568642960214445
1151304,1151305,1.0729609445837265
1151305,1151306,2.124601474719951
1151306,1151307,2.211125679301026
1151307,1151308,2.1751403460749836
1151308,1151309,1.6009932098220083
1151309,1151310,1.9127017506768138
1151310,1151311,2.526528070544318
1151311,1151312,3.3454847405758974
1151312,1151313,2.0470403850941046
1151313,1151314,2.223114868209391
1151314,1151315,2.00566838488303
1141501,1141502,1.9600792532457199
1141502,1141503,1.9505459248952544
1141503,1141504,2.4445747259225206
1141504,1141505,4.264407004702301
1141505,1141506,2.2872303826928237
1141506,1141507,2.2139459267597656
1141507,1141508,3.5067407183991826
1141508,1141509,3.157655742100129
1141509,1141510,3.546278468626492
1141510,1141511,6.3253988515927455
1141511,1141512,5.01278122182254
1141512,1141513,13.233862471074058
1141513,1141514,1.8064562665979698
1141514,1141515,2.8415449141601448
1141515,1141516,2.6543062632522174
1141516,1141517,3.7998070157468598
1141517,1141518,3.4440304253880982
1141518,1141519,3.9457512867792994
1141519,1141520,2.70028935739293
1141520,1141521,3.8575819128109687
1141521,1141522,2.6124656547027802
1141522,1141523,2.1916218782404933
1141523,1141524,4.3765557084665385
1141524,1141525,1.8689704390385782
1141525,1141526,3.1287816271329194
1141526,1141527,4.804905914124572
1141527,1141528,2.964969278099183
1141528,1141529,2.4956297165405057
1141529,1141530,4.500853580333844
1141530,1141531,3.2892440376688703
1141531,1141532,2.55196375889747
1141532,1141533,4.003728343591922
1141533,1141534,4.819621066911057
1141534,1141535,2.23792025426953
1141535,1141536,2.4866899604537096
1141536,1141537,2.519243146770817
1141537,1141538,1.3893204163050696
1141538,1141539,3.2556879989701946
1141539,1141540,3.634231851110394
1141540,1141541,2.748403872849253
1141541,1141542,2.033699154097572
1141542,1141543,3.056637970522398
1141701,1141714,1.3383808699698383
1141702,1141703,1.0395676454652727
1141703,1141704,2.193659685566958
1141704,1141705,2.8820927481548955
1141705,1141706,2.1315769224649683
1141706,1141707,1.8158222367700496
1141707,1141708,1.2321392987885202
1141708,1141709,1.93281022822012
1141709,1141710,2.193316292011069
1141710,1141711,2.2319362801847764
1141711,1141712,1.9438022471377525
1141712,1141713,1.8557310660663162
1141714,1141702,1.2145345721396805
1141801,1141802,1.2412940093882958
1141802,1141803,1.93059492617227
1141803,1141804,2.6208939153723945
1141804,1141805,1.3394685499741086
1141805,1141806,1.4190351087121194
1141806,1141807,2.155073245922567
1141807,1141808,2.575479049277921
1141901,1141902,1.4491140656507597
1141902,1141903,0.7652289379576698
1141903,1141904,1.7782427459909136
1141904,1141905,3.0143861863895594
1141905,1141906,2.5248064329119577
1141906,1141907,2.1200052979937967
1141907,1141908,2.881758231117698
1141908,1141909,2.4780930290544907
1141909,1141910,2.7398380847901547
1141910,1141911,2.057666843921451
1141911,1141912,2.556790210743689
1141912,1141913,3.1644418960892056
1141913,1141914,2.933509487722525
1141914,1141915,2.969741071902919
1141915,1141916,2.374367041477844
1141916,1141917,1.8497731127454593
1141917,1141918,2.3010083157779144
1141918,1141919,4.051709030050546
1141919,1141920,4.1874923558713775
1142101,1142102,2.1916218782404933
1142102,1142103,1.8900969416862732
1142103,1142104,1.253107365686201
1142104,1142105,1.5185915831043277
1142105,1142106,1.8386474848002448
1142106,1142107,1.8979610555563216
1142107,1142108,0.9969918932142574
1142108,1142109,1.5661578584413074
1142109,1142110,2.0279582943529357
1142110,1142111,1.574297464309136
1142111,1142112,1.965411467273483
1142112,1142113,1.8977730963228043
1142113,1142114,2.449824610118992
1142114,1142115,1.548832312757447
1142115,1142116,1.5156000775916667
1142116,1142117,2.2816002586213573
1142117,1142118,1.1355860937309163
1142118,1142119,2.104530673752381
1142119,1142120,0.8185062280021942
1142120,1142121,2.022094352384744
1142121,1142122,5.1999128144747235
1142122,1142123,2.482736522498232
1142201,1142202,4.484774333001698
1142202,1142203,3.7782762376429737
1142203,1142204,1.7046720512190732
1142204,1142205,2.0552262188269106
1142205,1142206,2.577590472691671
1142206,1142207,2.873343238814858
1142207,1142208,3.58240894078689
1142208,1142209,3.168628949099937
1142209,1142210,3.0054006440108862
1142210,1142211,2.7402996030727356
1142211,1142212,2.274793009442098
1142212,1142213,3.7728338115200017
1142213,1142214,2.2392773369517616
1142214,1142215,1.788340655564641
1142215,1142216,2.470427275427696
1142216,1142217,1.6710664193235938
1142217,1142218,2.1462037201022244
1142218,1142219,2.737329719640596
1142219,1142220,2.76633967937435
1142220,1142221,3.798872145239641
1142221,1142222,3.1554615719242345
1142222,1142223,3.063095824385541
1142223,1142224,2.562780599177983
1150901,1150902,4.24413951145757
1150902,1150903,4.193907630803062
1150903,1150904,6.460573340665414
1150904,1150905,4.445607929136402
1150905,1150906,3.6579410302730295
1150906,1150907,3.3710928981214914
1150907,1150908,5.604812668107658
1150908,1150909,2.3686338588445888
1150909,1150910,2.8729270111554213
1150910,1150911,4.2348116117995716
1150911,1150912,4.971578462506555
1151101,1151102,4.42255667949883
1151102,1151103,1.6731162418128125
1151103,1151104,2.6197134568242384
1151104,1151105,1.7436845196044302
1151105,1151106,2.2145392734750233
1151106,1151107,3.959326299707611
1151107,1151108,3.1439103704051368
1151108,1151109,2.7349705961898882
1151109,1151110,4.182505133105507
1151110,1151111,2.805412313325925
1160101,1160102,4.413168212988804
1160102,1160103,2.6806297163438777
1160103,1160104,2.5760590313127643
1160104,1160105,3.1034082302222536
1160105,1160106,3.059266353809442
1160106,1160107,4.249733331316486
1160107,1160108,2.963791616980484
1160108,1160109,3.2100720536289478
1160109,1160110,4.693411889607338
1160110,1160111,2.6097755446676127
1160111,1160112,1.711837828767313
1160112,1160113,1.8826330267567577
1160113,1160114,2.114995286944292
1160114,1160115,2.255431200334838
1160115,1160116,2.0519513727574754
1160116,1160117,2.3441445198376853
1160117,1160118,1.254216315895416
1160118,1160119,3.7754625894080354
1160119,1160120,4.530024335978519
1160201,1160202,2.022907440102423
1160202,1160216,2.211464767167701
1160203,1160204,2.9772674657433025
1160204,1160205,3.3285920216590257
1160205,1160215,1.5673833006350364
1160206,1160207,2.191282845845364
1160207,1160208,3.1727310327615474
1160208,1160209,2.324876102746657
1160209,1160210,1.5538189585966118
1160210,1160211,1.8603475742352675
1160211,1160212,2.668055386142072
1160212,1160213,0.5097133479491174
1160213,1160214,2.9778241295130483
1160215,1160206,4.499532688504412
1160216,1160203,0.9233605871348672
1160301,1160302,2.2257477082147177
1160302,1160303,3.3400481374572237
1160303,1160304,2.5145879546659087
1160304,1160305,1.9220172976970342
1160305,1160306,1.96304145741142
1160306,1160316,1.343921979438017
1160307,1160308,1.1417758526552244
1160308,1160309,1.259978738652428
1160309,1160310,1.3268643544918146
1160310,1160311,1.8276478893350958
1160311,1160317,1.1775128179618077
1160312,1160313,1.9397093116048096
1160313,1160314,0.7548090132908891
1160314,1160315,1.1712002380281499
1160316,1160307,1.8854923573370275
1160317,1160312,0.70323828939506
1160501,1160502,4.530024335978519
1160502,1160503,4.264509514260349
1160503,1160504,2.458477998635376
1160504,1160505,2.0896178195229997
1160505,1160506,2.8051129138340123
1160506,1160507,2.6550208309983168
1160507,1160508,1.750363508276075
1160508,1160509,2.103972008481155
1160509,1160510,2.011566220102709
1160510,1160511,1.96472010279389
1160511,1160512,2.182555026484918
1160512,1160513,1.9019014211602645
1160513,1160514,1.7828256382174683
1160514,1160515,4.734877065771758
1160515,1160516,3.3841576352515923
1160516,1160517,2.8122029178284773
1160517,1160518,3.7987687049035017
1160518,1160519,4.169635925488581
1160519,1160520,2.443385199422933
1160520,1160521,5.8603852757325585
1160521,1160522,4.369404935092184
1160701,1160702,3.748839131002646
1160702,1160703,2.6082150476178074
1160703,1160704,2.846930708276553
1160704,1160705,3.6835784641843374
1160705,1160706,3.1728625153496526
1160706,1160707,2.7077716560795144
1160707,1160708,2.6696536492268175
1160708,1160709,1.4914531726369915
1160709,1160710,2.3247934180479937
1160710,1160711,1.8736974851200088
1160711,1160712,1.8259932921420503
1160712,1160713,1.3762499900103682
1160713,1160714,2.1338245905104354
1160714,1160715,1.1176229090393606
1160715,1160716,1.3629747454746188
1160716,1160717,1.2269321363974997
1160717,1160718,1.248299556867056
1160718,1160719,1.9985013910494296
1160719,1160720,1.0323960462245114
1160720,1160721,0.7212584683066632
1160721,1160722,1.1488080140621382
1160801,1160802,1.4561235031846043
1160802,1160803,1.7949051251080317
1160803,1160804,0.9312936558602558
1160804,1160822,0.7805649102011101
1160805,1160806,2.3924743767015295
1160806,1160807,2.2874203901232777
1160807,1160808,1.5301583395500336
1160808,1160809,1.6530075928527954
1160809,1160810,1.9606949841637373
1160810,1160811,2.9206923671726357
1160811,1160812,2.179617728822876
1160812,1160813,2.864866876940593
1160813,1160814,2.5809935148050855
1160814,1160815,2.785339851748493
1160815,1160816,3.038668059340824
1160816,1160817,2.6154586778225317
1160817,1160818,3.322145651533462
1160818,1160819,1.6938781761685078
1160819,1160820,1.719735345949442
1160820,1160823,1.8837906039936292
1160822,1160805,1.1474065983521213
1160823,1160821,1.6823686740010744
1160901,1160902,3.752462209493441
1160902,1160918,2.354771822852986
1160903,1160904,4.8457676233027245
1160904,1160905,3.768528095297951
1160905,1160906,6.024215481616318
1160906,1160907,4.629805274826262
1160907,1160908,8.252929246842458
1160908,1160909,5.445133980130451
1160909,1160910,4.187933780524883
1160910,1160911,3.542103047347987
1160911,1160912,3.210195517271989
1160912,1160913,3.6809940008314705
1160913,1160914,3.6248476914692964
1160914,1160915,2.7894072637483953
1160915,1160916,2.330691875891967
1160916,1160919,1.6844826817963052
1160918,1160903,2.321484953597911
1160919,1160917,1.7339874973054876
1161001,1161002,2.831493356680501
1161002,1161003,2.5378355822653615
1161003,1161004,3.842695568085162
1161004,1161005,3.998269475894864
1161005,1161006,3.2234961037813634
1161006,1161007,4.242984262799763
1161007,1161008,4.934608949826353
1161008,1161009,2.828957049457065
1161009,1161010,3.347362389499124
1161010,1161011,3.5355389385191516
1161011,1161012,4.991568538999219
1161012,1161013,2.664957765278621
1161013,1161014,3.4052084638136413
1161014,1161015,4.572541262325898
1161015,1161016,4.087797354630025
1161016,1161017,2.4426928884636068
1161017,1161018,4.155886502370639
1161018,1161019,6.882601204586024
1161019,1161020,1.791846600732102
1161101,1161102,7.380273444059611
1161102,1161103,9.265912818612792
1161103,1161104,3.0395495409184847
1161104,1161105,2.2136541797583673
1161105,1161106,3.3822965914190504
1161106,1161107,3.6590915558070782
1161107,1161131,1.7767967694040685
1161108,1161109,7.32249105346653
1161109,1161110,2.2120835424521426
1161110,1161111,1.633198766747612
1161111,1161112,3.064808014159406
1161112,1161113,1.9131988879543165
1161113,1161114,1.371691939275492
1161114,1161115,1.8734202170157803
1161115,1161130,1.476307547226154
1161116,1161117,2.0654019617213395
1161117,1161118,3.443570169691539
1161118,1161119,2.026087643230868
1161119,1161120,2.593530434815956
1161120,1161121,1.2933082109984864
1161121,1161122,2.406219133485137
1161122,1161123,1.3524108551212928
1161123,1161124,1.3985636392838892
1161124,1161125,2.489379006299867
1161125,1161126,3.8879611492579413
1161126,1161127,3.5051246323091156
1161127,1161129,1.2779704236211393
1161129,1161128,2.9961062356936
1161130,1161116,0.86512470053663
1161131,1161108,2.7175496460106734
1161201,1161202,3.7024018991125667
1161202,1161203,2.1651803814424793
1161203,1161204,4.1395037326289055
1161204,1161205,2.3988964564907738
1161205,1161206,4.117727167873587
1161206,1161207,3.9539585488517828
1161207,1161208,3.6044595520514084
1161208,1161209,2.2870237303474408
1161209,1161210,4.810683363002314
1161210,1161211,4.309662881462017
1161211,1161212,2.7744788959654687
1161212,1161213,3.8632712055235303
1161213,1161214,4.839680897777888
1161214,1161215,3.6236958155413737
1161215,1161216,2.769020908810407
1161216,1161217,3.0525381821980853
1161217,1161218,2.4098144775573225
1161218,1161219,2.600496072148225
1161219,1161220,5.515427679097846
1161220,1161221,5.4198213188359805
1161221,1161222,6.192872239742646
1161222,1161223,3.964636130328978
1161223,1161224,4.138575147614076
1161224,1161225,3.225579229777187
1161225,1161226,3.7607076547485057
1161226,1161227,5.867196205791905
1161227,1161228,4.845984851300442
1161228,1161229,2.814077414190156
1161229,1161230,4.644374154544844
1161230,1161231,5.637699496088949
1161231,1161232,4.488643367602309
1161232,1161233,5.18401086100107
1161233,1161234,4.158229745031262
1161234,1161235,2.7351622078350215
1161235,1161236,2.910831808428371
1161236,1161237,4.32655275689798
1161301,1161302,1.2569012884872919
1161401,1161402,1.4638861475468417
1161402,1161403,1.4771951604678422
1161403,1161404,1.071831269016668
1161404,1161405,0.9673844574847866
1161405,1161406,1.2745280921788062
1161406,1161407,1.5289633332482364
1161407,1161408,3.1459714512911843
1161408,1161409,3.102198125432913
1161409,1161410,1.592546932638588
1161410,1161411,2.5670864931988437
1161411,1161412,1.5739681792837572
1161412,1161413,2.257484776217967
1161413,1161414,3.311392158379435
1161414,1161415,1.4833970458437722
1161501,1161502,2.962551511952411
1161502,1161503,2.7943472103073823
1161503,1161504,1.8769139477484778
1161504,1161505,2.2123105612987493
1161505,1161506,3.810190069335616
1161506,1161507,4.859069452372698
1161507,1161508,1.1424909435677957
1161508,1161509,3.7118891646632846
1161509,1161510,2.2959479643386222
1161510,1161511,5.116561627711137
1161511,1161512,3.4005844636452816
1161512,1161513,2.074642289697353
1161513,1161514,4.695559097700517
1161514,1161515,4.613926093366873
1161515,1161516,5.7082189234796985
1161516,1161517,5.476713302408412
1161517,1161518,4.247963309122754
1161518,1161519,2.8095829863018476
1161519,1161520,4.081220906440596
1161520,1161521,4.589319125976544
1161521,1161522,5.120605485721695
1161522,1161523,3.078650711419523
1161523,1161524,4.521911884243901
1161601,1161602,4.28421396333248
1161602,1161603,3.4179326703596344
1161603,1161604,4.932441690877992
1161604,1161606,5.332937821036508
1161606,1161607,1.769511566560438
1161607,1161608,3.21015616976067
1161608,1161609,3.9564527226574917
1161609,1161610,1.403755742588763
1161610,1161611,3.5662000909719658
1161611,1161612,4.934837664416309
1161612,1161613,1.3818377282354122
1161613,1161614,3.2752098767563647
1161614,1161615,2.47869989858519
1161615,1161616,3.084216868197063
1161616,1161617,2.1842761935164696
1161617,1161618,2.5247606457009506
1161618,1161619,6.649958244037201
1161619,1161620,3.499446688597966
1161620,1161621,0.9962877039118258
1161621,1161622,2.9659043733140544
1161622,1161623,4.177467961645034
1161623,1161624,2.3852684521691865
1161624,1161625,4.201277394300357
1161625,1161626,4.528518962219893
1161626,1161627,4.553965950574883
1161627,1161628,4.168579643299362
1161628,1161629,3.965539046393623
1161629,1161630,4.210522650584174
1161630,1161631,4.68749105004707
1161631,1161632,1.5312358620953066
1161632,1161633,3.079516446169698
