1110714,1110714,池田,1434530.33,-429221.86
1110715,1110715,十弗,1435007.97,-428557.81
1110716,1110716,豊頃,1435386.15,-428175.48
1110717,1110717,新吉野,1436082.6,-427782.38
1110718,1110718,浦幌,1436515.68,-428108.49
1110719,1110719,上厚内,1437497.88,-428318.81
1110720,1110720,厚内,1438143.89,-428095.39
1110721,1110721,直別,1438636.07,-428522.05
1110722,1110722,尺別,1439043.31,-428691.63
1110723,1110723,音別,1439324.42,-428889.97
1110724,1110724,古瀬,1440085.89,-429478.93
1110725,1110725,白糠,1440768.79,-429561.61
1110726,1110726,西庶路,1441298.26,-429761.38
1110727,1110727,庶路,1441500.18,-429836.01
1110728,1110728,大楽毛,1442738.79,-430090.78
1110729,1110729,新大楽毛,1442955.58,-430094.23
1110730,1110730,新富士,1443507.58,-430016.05
1110731,1110731,釧路,1443819.83,-429905.84
1110801,1110731,釧路,1443819.83,-429905.84
1110802,1110802,東釧路,1444113.07,-429952.07
1110803,1110803,武佐,1444266.81,-429913.64
1110804,1110804,別保,1444695.96,-429943.84
1110805,1110805,上尾幌,1446123.9,-430328.93
1110806,1110806,尾幌,1447037.58,-430184.63
1110807,1110807,門静,1447826.38,-430575.81
1110808,1110808,厚岸,1448413.55,-430562.48
1110809,1110809,糸魚沢,1449254.5,-431035.06
1110810,1110810,茶内,1450280.1,-431292.66
1110811,1110811,浜中,1450996.57,-431575.4
1110812,1110812,姉別,1451947.16,-431962.01
1110813,1110813,厚床,1452520.96,-432282.24
1110814,1110814,初田牛,1453227.7,-432045.42
1110815,1110815,別当賀,1454235.93,-432184.27
1110816,1110816,落石,1455194.49,-431983.35
1110817,1110817,昆布盛,1455424.44,-432285.93
1110818,1110818,西和田,1455418.17,-432680.43
1110819,1110819,花咲,1455750.45,-432953.88
1110820,1110820,東根室,1455972.34,-433236.55
1110821,1110821,根室,1455827.07,-433269.23
1110901,1110434,苫小牧,1415968.37,-426396.65
1110902,1110502,沼ノ端,1416931.32,-426720.57
1110903,1110903,植苗,1417353.44,-427136.45
1110904,1110904,美々,1417113.87,-427774.18
1110905,1110905,新千歳空港,1416808.23,-427875.46
1110906,1110906,南千歳,1416753.88,-428080.4
1110907,1110907,千歳,1416519.34,-428281.1
1110908,1110908,長都,1416229.87,-428521.78
1110909,1110909,サッポロビール庭園,1416056.16,-428668.12
1110910,1110910,恵庭,1415862.34,-428830.76
1110911,1110911,恵み野,1415744.29,-429027.04
1110912,1110912,島松,1415731.17,-429225.04
1110913,1110913,北広島,1415631.15,-429792.39
1110914,1110914,上野幌,1414873.17,-430161.77
1110915,1110915,新札幌,1414723.7,-430387.32
1110916,1110916,平和,1414379.67,-430469.5
1110917,1110317,白石,1414136.12,-430547.15
1110918,1110316,苗穂,1413775.22,-430685.74
1110919,1110315,札幌,1413507.68,-430686.12
1111001,1110906,南千歳,1416753.88,-428080.4
1111002,1110506,追分,1418106.78,-428733.16
1111003,1111003,東追分,1418322.8,-429023.77
1111004,1111004,川端,1418947.91,-429147.21
1111005,1111005,滝ノ上,1419762.8,-429102.44
1111006,1111006,十三里,1420244.78,-429146.67
1111007,1111007,新夕張,1420365.7,-429366.11
1111008,1111008,沼ノ沢,1420308.36,-429575.86
1111009,1111009,南清水沢,1420065.97,-429852.72
1111010,1111010,清水沢,1420072.85,-429982.7
1111011,1111011,鹿ノ谷,1419644.76,-430394.47
1111012,1111012,夕張,1419674.72,-430509.26
1111013,1111013,占冠,1424000.78,-429930.88
1111014,1111014,トマム,1426109.37,-430559.13
1111015,1110618,新得,1428324.32,-430825.01
1111101,1110434,苫小牧,1415968.37,-426396.65
1111102,1111102,勇払,1417276.67,-426328.05
1111103,1111103,浜厚真,1418370.71,-426067.25
1111104,1111104,浜田浦,1418836.2,-425907.22
1111105,1111105,鵡川,1419238.92,-425789.53
1111106,1111106,汐見,1419452.55,-425502.35
1111107,1111107,富川,1420208.55,-425168.65
1111108,1111108,日高門別,1420726.92,-424812.37
1111109,1111109,豊郷,1421224.93,-424701.19
