1130611,1130612,0.7941146943512767
1130612,1130613,0.7221575962414445
1130613,1130614,0.25917405991433773
1130614,1130615,0.4563910500781347
1130615,1130616,0.7902519893163391
1130616,1130617,0.49127627706259175
1130617,1130618,0.7316161277780341
1130618,1130619,0.38415833168664426
1130619,1130620,0.49163179910369653
1130701,1130702,0.508521405859404
1130702,1130703,0.28481676946656426
1130703,1130704,0.20492264624000092
1130704,1130705,0.37767853992647815
1130705,1130706,0.42863159692473624
1130706,1130707,0.6725400646369692
1130707,1130708,0.40314338253179
1130708,1130709,0.623083534704403
1130709,1130710,0.531904282530313
1130710,1130711,0.6959346365000727
1130711,1130712,0.6541567990195692
1130801,1130802,0.505047148466782
1130802,1130803,1.2545744225705477
1130803,1130804,0.9427407533341582
1130804,1130819,1.6704130582255827
1130805,1130806,2.910129127367359
1130806,1130807,0.8346348862956959
1130807,1130808,1.1936266703896157
1130808,1130809,1.0830058022586537
1130809,1130810,1.449621159962546
1130810,1130811,0.6135579396566553
1130811,1130812,0.5827598557722816
1130812,1130813,0.9646187766901065
1130813,1130814,0.5946763385973359
1130814,1130815,0.9275892004647708
1130815,1130816,0.5306025778738748
1130816,1130817,0.8408580904207831
1130817,1130818,1.245856080864839
1130819,1130805,0.7733504190346328
1130901,1130902,0.259846628572508
1130902,1130903,0.5684166667560634
1130903,1130904,0.4653890063351081
1130904,1130905,0.4935901132284107
1130905,1130906,0.3968111410781741
1130906,1130907,0.36204195879131323
1130907,1130908,0.4308231814812289
1130908,1130909,0.7160268052981792
1130909,1130910,0.42205235905258437
1130910,1130911,0.7485437010460662
1130911,1130912,0.4616025593244084
1130912,1130913,0.8082333823410277
1130913,1130914,0.3468427908730438
1130914,1130915,0.5941055976462107
1130915,1130916,0.376976797659639
1130916,1130917,0.7521819812821392
1130917,1130918,0.49067369388874454
1131101,1131102,0.9030645946254525
1131102,1131103,0.7673054107976108
1131103,1131104,3.0624408283393603
1131104,1131105,0.4888885116740577
1131105,1131106,1.9997494217655587
1131106,1131107,1.6888795599689568
1131107,1131108,0.7671975770831329
1131108,1131109,0.6841182561816344
1131109,1131110,1.0758401514630727
1131110,1131111,0.6638166339243081
1131111,1131112,0.8861814162723364
1131112,1131113,2.4795569516711122
1131113,1131114,0.909798043345511
1131114,1131115,0.9252652629893544
1131201,1131202,0.32235477583501726
1131202,1131203,0.29660075006773334
1131203,1131207,0.9586122533693958
1131207,1131211,0.7673054107976108
1131211,1131214,1.0011031300859863
1131214,1131215,0.40673581387906316
1131215,1131216,0.34716263886011006
1131216,1131217,0.3962623976635378
1131217,1131218,0.5219995057754443
1131218,1131219,0.49312564982414114
1131219,1131220,0.4888885116740577
1131220,1131221,0.4258331883503316
1131221,1131222,0.46691012678753857
1131222,1131223,0.4615072588653479
1131223,1131224,0.645718812224187
1131224,1131225,0.373436549336695
1131225,1131226,0.4943585163868057
1131226,1131227,0.8210935368904073
1131227,1131228,0.7671975770831329
1131228,1131229,0.6841182561816344
1131229,1131230,1.0758401514630727
1131230,1131231,0.6638166339243081
1131231,1131232,0.8861814162723364
1131301,1131302,0.4888885116740577
1131302,1131303,0.49312564982414114
1131303,1131304,0.5219995057754443
1131304,1131305,0.3962623976635378
1131305,1131306,0.34716263886011006
1131306,1131307,0.40673581387906316
1131307,1131308,0.4681856569200847
1131308,1131309,0.3691277194178343
1131309,1131310,0.3497677623962453
1131310,1131311,0.2093050136386576
1131311,1131312,0.24794802939130509
1131312,1131313,0.23142641646536233
1131313,1131314,0.31059363986341915
1131314,1131315,0.19421375375664723
1131315,1131316,0.41393069956182743
1131316,1131317,0.23058877505697256
1131317,1131318,0.27787953850271996
1131318,1131319,0.21168650277692808
1131319,1131320,0.2825380059421634
1131320,1131321,0.2293832809432288
1131321,1131322,0.5239156039292349
1131322,1131323,0.30531772473997143
1131323,1131324,0.4884228660758908
1131324,1131325,0.5078117431191783
1131325,1131326,0.7846347367619563
1131326,1131327,0.6762496045461858
1131327,1131328,0.5434745094908756
1131328,1131329,0.4438637332341536
1131329,1131330,0.46616209728114166
1131330,1131331,0.6544252752272136
1131331,1131332,0.48738975577730786
1131332,1131333,0.48437459775405345
1131333,1131334,0.8000218049453262
1131334,1131335,0.5676282502016462
1131335,1131336,0.44858506474956156
1131336,1131337,0.6627225879030711
1131337,1131338,0.5260249019891148
1131338,1131339,0.3712116959528798
1131401,1131402,0.28753955306437046
1131402,1131403,0.2715017087065996
1131403,1131404,0.8053912680584702
1131404,1131405,1.2598821758270073
1131405,1131406,1.3187378804043168
1131406,1131407,2.097146796383458
1131407,1131408,0.9486828503127622
1131408,1131409,2.4687114568241526
1131409,1131410,0.8945125284717836
1131410,1131411,0.26169576387456595
1131411,1131412,0.8976822909324654
1131412,1131413,0.9129804998419805
1131413,1131414,1.1329988818730126
1131414,1131415,0.9967034808425815
1131415,1131416,1.0472562099886755
1131416,1131417,0.8063545493374331
1131417,1131418,0.9729389206247824
1131418,1131419,1.5626214142953263
1131419,1131420,1.3469966016817205
1131420,1131421,1.4653278466228248
1131421,1131422,1.150095614923157
1131422,1131423,1.0833939214011705
1131423,1131424,0.866094459656258
1131424,1131425,1.4066641522607453
1131425,1131426,1.3048673302340223
1131426,1131427,0.761206878813475
1131427,1131428,0.8009707331796078
1131428,1131429,0.6570752413679533
1131429,1131430,1.4716581505591375
1131430,1131431,0.8702117066638927
1131501,1131502,0.532430522254699
1131502,1131503,0.24290046891594094
1131503,1131504,0.23452986152445807
1131504,1131505,0.38140906578593703
1131505,1131506,0.5169707453712031
1131506,1131507,0.47727503891080797
1131507,1131508,0.28548676086873936
1131508,1131509,0.5623578019378894
1131509,1131510,0.6555858609434286
1131510,1131511,0.5296740883362004
1131511,1131512,0.32107776241285707
1131512,1131513,0.3709809231028341
1131513,1131514,0.5304474640281741
1131514,1131515,0.1982514462391343
1131515,1131516,0.27503091925267004
1131516,1131517,0.3137387388169406
1131517,1131518,0.24342505698542402
1131518,1131519,0.35695458610373876
1131519,1131520,0.30272538393618287
1131520,1131521,0.5942432041276173
1131521,1131522,0.31589866434849295
1131522,1131523,0.5826745225664758
1131523,1131524,0.36838876442513663
1131524,1131525,0.455321480126536
1131601,1131602,0.28960474774753475
1131602,1131603,0.6121033820095394
1131603,1131604,0.6303443111907537
1131604,1131605,0.4256873854551569
1131605,1131606,0.34274022765374546
1131606,1131607,0.7126877791392471
1131701,1131702,0.7434886006845988
1131702,1131703,0.5266622572902603
1131703,1131704,1.2613794285943052
1131704,1131705,0.7794261356229856
1131705,1131706,0.8275210833229262
1131706,1131707,1.3056347049438184
1131707,1131708,1.299367054097515
1131708,1131709,1.371787220466549
1131801,1131802,1.5500271144930242
1131802,1131803,0.7140297603077972
1131803,1131804,1.2840018219338731
1131804,1131805,1.858576591070165
1131805,1131806,0.91522828450523
1131806,1131807,1.0806952204718836
1131807,1131808,0.6698211380204891
1131808,1131809,1.1168493954960301
1131809,1131810,0.7501307764114009
1131810,1131811,1.3065438863239967
1131811,1131812,1.1180980225900774
1131812,1131813,1.1403025289442716
1131813,1131814,0.9925704167914468
1131814,1131815,0.9536436669412909
1131815,1131816,1.148181114856412
1131901,1131902,1.1733658505588982
1131902,1131903,1.2681606149273303
1131903,1131904,2.9525799425929415
1131904,1131905,1.2396114362313453
1131905,1131906,0.45534931407570606
1131906,1131907,0.8134282347392505
1131907,1131908,0.5553303313393231
1131908,1131909,1.051843326817151
1131909,1131910,1.1760268899500452
1131910,1131911,0.6602529206704919
1131911,1131912,0.8408145173071295
1131912,1131913,0.7333233508326247
1131913,1131914,1.509390640753359
1131914,1131915,1.8151076655267255
1131915,1131916,1.2622562705718452
1131916,1131917,1.0832396546032854
1131917,1131918,2.0321686468757383
1131918,1131919,2.10261648306837
1131919,1131920,0.7159986034593999
1131920,1131921,1.30113445060236
1131921,1131922,1.785731746604493
1131922,1131923,2.086210280655464
1131923,1131924,1.6573631840782297
1131924,1131925,1.3525871085842098
1131925,1131926,1.600408745449069
1131926,1131927,1.2373512542071192
1131927,1131928,1.0496010084286318
1131928,1131929,1.6336325960589781
1131929,1131930,1.3007548304895393
1131930,1131931,1.4225538225743861
1131931,1131932,1.7122848973738147
1131932,1131933,1.52978311580049
1132001,1132002,0.45854259571118877
1132002,1132003,0.22370149997587555
1132003,1132004,0.5599653009639975
1132004,1132005,0.5013783411652613
1132005,1132006,0.6369247939502188
1132006,1132007,0.5818807097470812
1132007,1132008,0.5830947299529156
1132008,1132009,0.8886097729968915
1132009,1132010,0.5618192982036817
1132010,1132011,0.37508115281818205
1132011,1132012,0.43528511216399757
1132012,1132013,0.35526827445250553
1132013,1132014,0.6687313592191398
1132014,1132015,0.6921294529496675
1132015,1132016,0.5896483572327933
1132016,1132017,0.5694205199836361
1132017,1132018,0.7712672579612017
1132018,1132019,0.894492179595427
1132101,1132102,0.9495335160957663
1132102,1132103,0.4363646039929444
1132103,1132104,0.9512502766325345
1132104,1132105,1.2772784439731144
1132105,1132106,0.5134555853987579
1132106,1132107,0.463879595699248
1132107,1132108,0.5466646976441254
1132108,1132109,0.47230192502508744
1132109,1132110,0.38289906842446136
1132110,1132111,0.6112685474481441
1132111,1132112,0.37105256198928266
1132112,1132113,0.3530113093599246
1132113,1132114,0.6759828210970529
1132114,1132115,0.34748970026240056
1132115,1132116,0.45122491175801555
1132116,1132117,0.4352395343892966
1132117,1132118,0.3054985015128675
1132118,1132119,0.4985474317803078
1132201,1132202,0.895279235759288
1132202,1132211,0.7189217180997064
1132203,1132204,1.224953049534963
1132204,1132205,0.9088716094930012
1132205,1132206,0.6979052654248736
1132206,1132207,0.6130042001053968
1132207,1132208,0.7924780046602128
1132208,1132209,0.8981854971433741
1132209,1132210,0.8449411454217538
1132211,1132203,0.40595189274953
1132301,1132302,1.1733658505588982
1132302,1132303,1.2681606149273303
1132303,1132304,2.9525799425929415
1132304,1132305,1.2396114362313453
1132305,1132306,0.45534931407570606
1132306,1132307,1.104648378332915
1132307,1132308,1.152715405605871
1132308,1132309,0.4671164023013863
1132309,1132310,0.5093754767333065
1132310,1132311,1.2928992487239528
1132311,1132312,1.0291465588139788
1132312,1132313,1.1516763855599617
1132313,1132314,0.8035764657672331
1132314,1132315,0.6224766216771892
1132315,1132316,1.3278585184534253
1132316,1132317,1.831186730113332
1132317,1132318,1.3285228738658137
1132318,1132319,1.1761633594806478
1132319,1132320,1.5511781091007553
1132320,1132321,1.1138751048977547
1132321,1132322,1.2442233901090962
1132322,1132323,1.6298019705677087
1132323,1132324,1.148181114856412
1132401,1132402,0.4289393049007723
1132402,1132403,0.6391225444149307
1132403,1132404,1.342512913398729
1132404,1132405,1.0106729316366339
1132405,1132406,1.4965265684427342
1132406,1132407,1.0732212047658232
1132407,1132408,0.5947545015171286
1132408,1132409,0.6491688805132462
1132409,1132410,1.0293697839858142
1132410,1132411,0.7092541078359228
1132411,1132412,1.2549670925506002
1132412,1132413,1.066103593930907
1132413,1132414,0.8734670689921993
1132414,1132415,0.8320544196032624
1132415,1132416,0.7491129225425779
1132416,1132417,0.4466328928984811
1132417,1132418,0.9641557789873528
1132418,1132419,0.92243207648632
1132419,1132420,1.273729898749545
1132420,1132421,1.4831104922670695
1132421,1132422,0.9283544173316047
1132422,1132423,0.7168167905424019
1132423,1132424,0.8314760018852198
1132424,1132425,0.979924987430934
1132425,1132426,0.9127626562662371
1132426,1132427,1.4037690623539967
1132501,1132502,0.4289393049007723
1132502,1132503,0.6391225444149307
1132503,1132504,0.9310111292476206
1132504,1132505,0.5704066139372089
1132505,1132506,1.0506489771639813
1132506,1132507,1.6039911556367024
1132507,1132508,1.4578608370163784
1132508,1132509,1.1023117297589846
1132509,1132510,0.8274535404289717
1132510,1132511,1.0211437736124245
1132511,1132512,1.6680384785863667
1132512,1132513,0.9527578081973872
1132513,1132514,1.1927920289388354
1132514,1132515,1.1024477857679722
1132515,1132516,1.1860386580338405
1132516,1132517,1.2757233185331085
1132517,1132518,0.9274822610550935
1132518,1132519,0.9177490844436427
1132519,1132520,0.8545964294350421
1132520,1132521,0.7686153145990944
1132521,1132522,1.4777661428482038
1132522,1132523,0.6307489879176116
1132523,1132524,1.0538177940711506
1132524,1132525,1.2561288275685756
1132525,1132526,1.2730010601545054
1132526,1132527,0.5484031615636741
1132527,1132528,0.9615705147349253
1132528,1132529,1.2077052186927257
1132529,1132530,1.227945052871745
1132530,1132531,1.0655972861954337
1132531,1132532,0.8234184064705575
1132601,1132602,0.3587590382045965
1132602,1132603,0.42980236505927794
1132603,1132604,0.681809159508004
1132604,1132605,0.461717663438466
1132605,1132606,0.8602893288133948
1132606,1132607,0.613679193739517
1132607,1132608,0.8350045914464332
1132608,1132609,0.5948188198163104
1132609,1132610,1.5454344387264858
1132609,1132611,1.1801326673407642
1132610,1132612,1.2027802147031026
1132611,1132612,0.957010531158942
1132612,1132613,0.618512222783415
1132613,1132614,0.9366201362331317
1132614,1132615,0.5467591135875509
1132615,1132616,0.4504100345839771
1132616,1132617,1.031250236471385
1132617,1132618,1.0130475219327146
1132701,1132702,1.3958515410066936
1132702,1132703,1.7189212758124255
1132703,1132704,1.8641504178035135
1132703,1132706,1.7920033880682116
1132704,1132705,0.2991786003670365
1132706,1132707,1.4003283606612265
1132707,1132708,1.6667954461775376
1132708,1132709,1.1922223679998754
1132709,1132710,0.9196353956762884
1132710,1132711,0.9658040944290927
1132711,1132712,1.0218781692186716
1132712,1132713,1.3945241780778448
1132713,1132714,1.321138718763116
1132714,1132715,1.3370230719514296
1132715,1132716,0.9232332355751514
1132716,1132717,1.277859527091678
1132717,1132718,1.2097240363557908
1132718,1132719,0.8702117066638927
1132720,1132721,0.9428929684870581
1132721,1132722,0.7597403054162214
1132722,1132723,0.744713827195356
1132723,1132724,0.7627566002470979
1132724,1132725,0.49795253249969557
1132725,1132726,1.1580326601700686
1132726,1132727,1.2396146277264564
1132727,1132728,1.2367365267765296
1132728,1132703,1.2997159275106704
1132901,1132902,0.9658040944290927
1132902,1132903,0.6778347044724151
1132903,1132904,0.6211811665233435
1132904,1132905,1.180947753987191
1132905,1132906,1.0027522968712357
1132906,1132907,0.7289422694435166
1133001,1133002,0.6329718679137846
1133002,1133003,0.4419863475213141
1133003,1133004,0.5115296865810842
1133004,1133005,0.8733492017354866
1133005,1133006,0.40020142466443354
1133006,1133007,0.8238905382153822
1133007,1133008,0.37181418346737705
1133008,1133009,0.8324126866108517
1133009,1133010,0.4258718898501411
1133010,1133011,0.678752674363528
1133011,1133012,0.7178627294782007
1133012,1133013,0.49600144107965743
1133013,1133014,1.0052385979494363
1133101,1133102,1.066403963797529
1133102,1133103,0.6991164895732345
1133103,1133104,1.0207231615413372
1133104,1133105,0.9469110573830318
1133201,1133202,0.45534931407570606
1133202,1133203,0.3229227817095583
1133203,1133204,0.41751201286222134
1133204,1133205,0.5029460641488095
1133205,1133206,0.45021420566549725
1133206,1133207,0.8075773851346942
1133207,1133208,0.5194515251241433
1133208,1133209,0.5348109275669733
1133209,1133210,0.739968141680566
1133210,1133211,0.46297720327121755
1133211,1133212,0.44739511649629043
1133212,1133213,0.25195944170066065
1133213,1133214,0.4864262089231153
1133214,1133215,0.22859219377120474
1133215,1133216,0.16716479010411986
1133216,1133217,0.26036830244966774
1133217,1133218,0.23838783689909723
1133218,1133219,0.2088569701525021
1133219,1133220,0.269436559561849
1133220,1133221,0.23894298736989766
1133221,1133222,0.32235477583501726
1133222,1133223,0.19226254435913567
1133223,1133224,0.3137383771095005
1133224,1133225,0.33497798696731024
1133225,1133226,0.3825970817957377
1133226,1133227,0.5659468029182658
1133227,1133228,0.7013570789892668
1133228,1133229,0.561348230889721
1133229,1133230,0.8679395745632946
1133230,1133231,1.069211642374175
1133231,1133232,0.8879168591328466
1133232,1133233,0.8495771563719507
1133233,1133234,0.6049075673967053
1133234,1133235,0.45484142622515067
1133301,1133316,1.6944251103899615
1133302,1133303,1.4929208178958102
1133303,1133304,1.2772784439731144
1133304,1133305,0.9512502766325345
1133305,1133306,0.4363646039929444
1133306,1133307,0.9495335160957663
1133307,1133308,0.5844946577676836
1133308,1133315,1.741878380031542
1133309,1133310,2.910129127367359
1133310,1133311,0.8346348862956959
1133311,1133312,1.1936266703896157
1133312,1133313,1.0830058022586537
1133313,1133314,1.449621159962546
1133315,1133309,0.8235697026336986
1133316,1133302,2.9525799425929415
1134301,1134302,1.0357348213037314
1133401,1133402,0.9165859281197214
1133402,1133403,0.5673723214012051
1133403,1133404,0.6177461564059563
1133404,1133405,1.137232171512807
1133405,1133406,0.6592821561956839
1133406,1133407,0.5621537092510946
1133407,1133408,0.4242668195105004
1133501,1133502,1.4278582983099053
1133502,1133503,0.5934150310692958
1133503,1133504,0.9397076631741897
1133504,1133505,0.451439739904805
1133505,1133506,0.7050616837627447
1133506,1133507,0.9037420620155844
1133507,1133508,0.7916310189087497
1133508,1133509,0.9096100034124246
1133509,1133510,0.43521287197935044
1133510,1133511,0.6879705673260411
1133511,1133512,1.331531125689941
1133512,1133513,1.461097069841571
1133513,1133514,0.5810674017138056
1133514,1133515,0.5716844606699899
1133515,1133516,0.682636100310143
1133516,1133517,0.7834734359604522
1133517,1133518,0.7928234727219386
1133701,1133702,0.5825928448763832
1133702,1133703,1.088950645379438
1133703,1133704,1.0897316175421994
1133704,1133705,1.9124257619780067
1133705,1133706,1.3376992244411166
1133706,1133707,0.3480735528311299
1133707,1133708,1.3624390174766434
1133801,1133802,0.43556396215090476
1133802,1133803,0.6358561198566217
1133803,1133804,0.6285970040288639
1133804,1133805,0.3728096401465009
1133805,1133806,0.3184039928242904
1133806,1133807,0.2994894813741995
1133807,1133808,0.6928893017102865
1133807,1133813,0.8182576387803978
1133808,1133809,0.285632936642456
1133809,1133810,0.7733429130254977
1133810,1133811,0.4064648192429761
1133811,1133812,0.35929993065473825
1133813,1133814,0.8899297960918305
1133814,1133815,0.39777572848834364
1133815,1133816,1.4309488663971681
1133816,1133817,1.3573011355098896
1133817,1133818,0.9143872199706994
1133818,1133819,0.6397908024492746
1133819,1133820,0.687290063238894
1133820,1133821,0.7295984059612621
1133821,1133822,0.8171437608558116
1133822,1133823,0.7572622306892662
1133823,1133824,1.0946445297501943
1133824,1133825,0.8654970717772719
1133825,1133826,1.5160612684751555
1133826,1133827,1.1603164834728659
1133901,1133902,1.2361375530747347
1133902,1133903,0.49365043474148806
1133903,1133904,0.4628444010082736
1133904,1133905,0.6215261652363924
1133905,1133906,0.5565531589914432
1133906,1133907,1.0182365569315808
1133907,1133908,1.6772968649892703
1133908,1133909,1.0076473062395723
1133909,1133910,0.9826951413415181
1133910,1133911,0.8621187093196573
1133911,1133912,1.110737452036535
1133912,1133913,0.8755225645070411
1133913,1133914,0.7957102015176317
1133914,1133915,1.3575204804818484
1133915,1133916,0.4849736472050106
1134001,1134002,1.176728414759261
1134002,1134003,2.590642484806477
1134003,1134004,2.2283994570815784
1134004,1134005,1.505851850026009
1134005,1134006,1.531197201804264
1134006,1134007,1.8193747495326709
1134101,1134102,0.7448112773140452
1134102,1134103,0.38234208110644174
1134103,1134104,0.8869633160662717
1134104,1134105,0.660256591310063
1134105,1134106,0.9969520258175661
1134106,1134107,0.9018890957943031
1134107,1134108,1.5925272504899448
1134108,1134109,1.5689408605162087
1134109,1134110,1.772426016308361
1134110,1134111,1.0153390577981292
1134111,1134112,1.5151767505127172
1134112,1134113,1.2529382681265093
1134113,1134114,1.2188151282520063
1134114,1134115,1.8683111670194572
1134115,1134116,1.252520563211343
1134116,1134117,1.9963737840877473
1134117,1134118,1.122726226632159
1134118,1134119,1.1969087874619662
1134119,1134120,1.4036392718533122
1134120,1134121,1.3368908925802616
1134201,1134202,0.7448112773140452
1134202,1134203,0.38234208110644174
1134203,1134204,0.8869633160662717
1134204,1134205,1.1872752665563444
1134205,1134206,1.519415839101341
1134206,1134207,0.887093812791472
1134207,1134208,1.56035389282237
1134208,1134209,0.7553595829851882
1134209,1134210,1.2727715053609812
1134210,1134211,1.2767087321258868
1134211,1134212,1.4447637211292308
1134212,1134213,1.7708995909330436
1134213,1134214,1.381702536518955
1134214,1134215,0.8583643395155617
1134215,1134216,0.9748241821627006
1134216,1134217,2.9750730972609007
1131933,1123101,0
1132019,1122901,0
1133916,1122913,0
1133801,1122917,0
1133901,1131918,0
1134121,1131918,0
1134121,1133901,0
1134001,1131923,0
1133401,1131925,0
1132304,1131904,0
1133205,1131904,0
1133316,1131904,0
1133205,1132304,0
1133316,1132304,0
1133316,1133205,0
1132305,1131905,0
1133202,1131905,0
1133202,1132305,0
1132306,1131906,0
1132119,1131906,0
1132201,1131906,0
1133201,1131906,0
1133301,1131906,0
1132119,1132306,0
1132201,1132306,0
1133201,1132306,0
1133301,1132306,0
1132201,1132119,0
1133201,1132119,0
1133301,1132119,0
1133201,1132201,0
1133301,1132201,0
1133301,1133201,0
1132001,1131901,0
1132301,1131901,0
1133218,1131901,0
1130220,1131901,0
1134302,1131901,0
1132301,1132001,0
1133218,1132001,0
1130220,1132001,0
1134302,1132001,0
1133218,1132301,0
1130220,1132301,0
1134302,1132301,0
1130220,1133218,0
1134302,1133218,0
1134302,1130220,0
1132302,1131902,0
1132303,1131903,0
1132108,1131903,0
1133210,1131903,0
1133302,1131903,0
1132108,1132303,0
1133210,1132303,0
1133302,1132303,0
1133210,1132108,0
1133302,1132108,0
1133302,1133210,0
1130519,1132012,0
1132720,1132017,0
1133216,1132002,0
1130218,1132002,0
1130218,1133216,0
1132710,1132901,0
1132711,1132902,0
1131319,1133220,0
1130222,1133220,0
1130222,1131319,0
1131816,1134101,0
1132324,1134101,0
1133701,1134101,0
1134201,1134101,0
1132324,1131816,0
1133701,1131816,0
1134201,1131816,0
1133701,1132324,0
1134201,1132324,0
1134201,1133701,0
1134202,1134102,0
1134203,1134103,0
1134204,1134104,0
1132323,1131815,0
1131709,1131801,0
1132210,1131801,0
1132210,1131709,0
1134207,1133501,0
1132114,1130510,0.03501053911596596
1133206,1130511,0
1131330,1130524,0
1132610,1130524,0
1132610,1131330,0
1130320,1130501,0
1131225,1130503,0
1130620,1131701,0
1131110,1131701,0
1131230,1131701,0
1131110,1130620,0
1131230,1130620,0
1131230,1131110,0
1131506,1131704,0
1131601,1131704,0
1131601,1131506,0
